Vigencia,Punto_de_Entrada,Nombre_Formulario,NIT,Razón_social_de_la_sociedad,CIIU,Clasificación_Industrial_Internacional_Uniforme_Versión_4_A.C_(CIIU),Tipo_societario,Dirección_de_notificación_judicial_registrada_en_Cámara_de_Comercio,Departamento_de_la_dirección_del_domicilio,Ciudad_de_la_dirección_del_domicilio,Periodo,Activos_corrientes_totales_(CurrentAssets),Total_de_activos_(Assets),Pasivos_corrientes_totales_(CurrentLiabilities),Total_pasivos_(Liabilities),Patrimonio_total_(Equity),Ingresos_de_actividades_ordinarias_(Revenue),Costo_de_ventas_(CostOfSales),Ganancia_bruta_(GrossProfit),Ganancia_(pérdida)_por_actividades_de_operación_(ProfitLossFromOperatingActivities),Costos_financieros_(FinanceCosts),Tamaño Empresarial,SECTOR,IL,E,RC,RP,RA,K,Tamaño_E 
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830143409,IINVERSIONES BRANCUSI SAS,L6810,L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CL 97 A 8 10 OFI 501,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,290264000,30654511000,70800000,462003000,30192508000,200141000,0,200141000,6448722000,1131304000,Microempresa,SECTOR SERVICIO, 4.10 , 0.02 , 5.70 , 0.21 , 0.21 , 219,464,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830143415,ZIPAGUA SAS,L6810,L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CR 78 J 35 01 SUR ED 28 E 7 8 AP 407,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,201347000,5957402000,59678000,2027945000,3929457000,724664000,60657000,664007000,448673000,224135000,Microempresa,SECTOR SERVICIO, 3.37 , 0.34 , 2.00 , 0.11 , 0.08 , 141,669,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830143422,GRUPO DE EMPRESAS DE DESARROLLO PARTICIPATIVO S A,K6499,K6499 - Otras actividades de servicio financiero, excepto las de seguros y pensiones n.c.p.,01. SOCIEDAD ANÓNIMA,CL 82 19A 34,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,8585258000,9898376000,1234893000,1234893000,8663483000,662876000,408095000,254781000,50546000,15612000,Microempresa,SECTOR SERVICIO, 6.95 , 0.12 , 3.24 , 0.01 , 0.01 , 7,350,365,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830143865,PELICULAS Y PAPELES ESPECIALES SAS,C2221,C2221 - Fabricación de formas básicas de plástico,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CALLE 4 34A 69,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,2090035000,7196543000,1230010000,1862015000,5334528000,4179529000,1103053000,3076476000,1036432000,0,Pequeña empresa,SECTOR MANUFACTURERO, 1.70 , 0.26 , 10.00 , 0.19 , 0.14 , 860,025,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830144001,IINMOBILIARIA OFICINAS CORPORATIVAS TELEPORT SA,L6810,L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados,01. SOCIEDAD ANÓNIMA,CL 113 7 21 LC 101,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,1117312000,3458911000,786100000,1014340000,2444571000,6127959000,4620041000,1507918000,254530000,0,Mediana empresa,SECTOR SERVICIO, 1.42 , 0.29 , 10.00 , 0.10 , 0.07 , 331,212,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830144095,INVERSIONES CALLE 145 LTDA,N8299,N8299 - Otras actividades de servicio de apoyo a las empresas n.c.p.,03. SOCIEDAD LIMITADA,DIAG 170 69 80,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,3167184000,4077581000,1416168000,1416168000,2661413000,1107073000,0,1107073000,820995000,6352000,Microempresa,SECTOR SERVICIO, 2.24 , 0.35 , 129.25 , 0.31 , 0.20 , 1,751,016,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830144102,COMERCIALIZADORA REPREMUNDO S.A.,G4620,"G4620 - Comercio al por mayor de materias primas agropecuarias, animales vivos",01. SOCIEDAD ANÓNIMA,AK 97 24 C 91,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,1269075000,1270354000,740322000,840696000,429658000,52473361000,51515778000,957583000,215931000,1156670000,Mediana empresa,SECTOR COMERCIO, 1.71 , 0.66 , 0.19 , 0.50 , 0.17 , 528,753,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830144105,INZETT SAS,F4210,F4210 - Construcción de carreteras y vías de ferrocarril,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CR 14 98 51 OFC 601,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,17304893000,17440398000,2132088000,3741251000,13699147000,16575181000,9517059000,7058122000,2192265000,35502000,Mediana empresa,SECTOR MANUFACTURERO, 8.12 , 0.21 , 61.75 , 0.16 , 0.13 , 15,172,805,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830144134,FICLIDE SA,L6810,L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados,01. SOCIEDAD ANÓNIMA,AVDA CRA 30 86 A 89,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,1290266000,10488439000,252021000,9496846000,991593000,1496364000,0,1496364000,744746000,371699000,Pequeña empresa,SECTOR SERVICIO, 5.12 , 0.91 , 2.00 , 0.75 , 0.07 , 1,038,245,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830144234,IDEALO PEZ SAS,R9006,R9006 - Actividades teatrales,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CR 17 89 31 OF 708,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,2979332000,6789236000,2437731000,4015169000,2774067000,7282351000,9564000,7272787000,762301000,526627000,Mediana empresa,SECTOR SERVICIO, 1.22 , 0.59 , 1.45 , 0.27 , 0.11 , 541,601,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830144306,BIG MARKET SAS,G4631,G4631 - Comercio al por mayor de productos alimenticios,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,PARQUE INDUSTRIAL LA FLORIDA BG 9,CUNDINAMARCA,COTA-CUNDINAMARCA,Periodo Actual,4745662000,7738693000,3866192000,3866192000,3872501000,29014846000,24736561000,4278285000,950746000,199725000,Mediana empresa,SECTOR COMERCIO, 1.23 , 0.50 , 4.76 , 0.25 , 0.12 , 879,470,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830144319,INVERSIONES MM SAS,L6810,L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CALLE 34 43 66 LC 1602,ANTIOQUIA,MEDELLIN-ANTIOQUIA,Periodo Actual,9853917000,9870183000,4243802000,4243802000,5626381000,5154123000,0,5154123000,410470000,0,Pequeña empresa,SECTOR SERVICIO, 2.32 , 0.43 , 10.00 , 0.07 , 0.04 , 5,610,115,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830144405,SONY MUSIC PUBLISHING COLOMBIA LTDA,M7490,M7490 - Otras actividades profesionales, científicas y técnicas n.c.p.,03. SOCIEDAD LIMITADA,CRA 14 No. 93-68 Piso 2,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,14375010000,17114987000,4342908000,12833272000,4281715000,20425755000,13226148000,7199607000,2190272000,0,Mediana empresa,SECTOR SERVICIO, 3.31 , 0.75 , 10.00 , 0.51 , 0.13 , 10,032,102,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830144460,HIDROMED SA,G4659,G4659 - Comercio al por mayor de otros tipos de maquinaria y equipo n.c.p.,01. SOCIEDAD ANÓNIMA,CALLE 99 60 72,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,21871592000,26041419000,5709368000,16254727000,9786692000,22474551000,15062131000,7412420000,3571210000,1761805000,Mediana empresa,SECTOR COMERCIO, 3.83 , 0.62 , 2.03 , 0.36 , 0.14 , 16,162,224,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830144572,QTECH SAS,G4741,G4741 - Comercio al por menor de computadores, equipos periféricos, programas de informática y equipos de telecomunicaciones en establecimientos especializados,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CALLE 74B No. 69H - 40,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,9317834000,11430723000,624002000,2598301000,8832422000,5625811000,2031463000,3594348000,2065681000,452143000,Pequeña empresa,SECTOR COMERCIO, 14.93 , 0.23 , 4.57 , 0.23 , 0.18 , 8,693,832,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830144577,ABC RODAMIENTOS Y SUMINISTROS INDUTRIALES SAS,G4659,G4659 - Comercio al por mayor de otros tipos de maquinaria y equipo n.c.p.,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CARRERA 62 12 58 BODEGA 9,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,2739583000,3826965000,1620291000,2540330000,1286635000,5352388000,2808317000,2544071000,847505000,301344000,Pequeña empresa,SECTOR COMERCIO, 1.69 , 0.66 , 2.81 , 0.66 , 0.22 , 1,119,292,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830144607,CYMPLAST SOCIEDAD POR ACCIONES SIMPLIFICADA,C3290,C3290 - Otras industrias manufactureras n.c.p.,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,Carrera 69 77 82,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,1409898000,3928827000,245078000,1572404000,2356423000,3560224000,1990072000,1570152000,1039244000,96557000,Pequeña empresa,SECTOR MANUFACTURERO, 5.75 , 0.40 , 10.76 , 0.44 , 0.26 , 1,164,820,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830144875,SUPERIOR DE DOTACIONES SAS,C1410,C1410 - Confección de prendas de vestir, excepto prendas de piel,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CR 25 18 57,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,2761284000,4157342000,1341649000,1441885000,2715457000,8071084000,6718370000,1352714000,770282000,186390000,Pequeña empresa,SECTOR MANUFACTURERO, 2.06 , 0.35 , 4.13 , 0.28 , 0.19 , 1,419,635,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830145241,I ENCANTO VERDE INVERSIONES Y CONSTRUCCIONES SAS,L6810,L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CL 96 19 A 59,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,12813617000,13240767000,10910490000,12960270000,280497000,170000000,27325000,142675000,52151000,315839000,Microempresa,SECTOR SERVICIO, 1.17 , 0.98 , 0.17 , 0.19 , 0.00 , 1,903,127,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830145489,GRUPO COANDES SAS,C1051,C1051 - Elaboración de productos de molinería,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CALLE 15 40 01 OFC 444,META,VILLAVICENCIO-META,Periodo Actual,14357400000,16793705000,7017221000,7240993000,9552712000,51561191000,42764268000,8796923000,4924367000,1881369000,Mediana empresa,SECTOR MANUFACTURERO, 2.05 , 0.43 , 2.62 , 0.52 , 0.29 , 7,340,179,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830145800,INTECOM SAS,F4390,F4390 - Otras actividades especializadas para la construcción de edificios y obras de ingeniería civil,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CRA 67A No. 10A-46,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,3725176000,15036960000,1177828000,3697880000,11339080000,1612393000,809346000,803047000,93403000,0,Pequeña empresa,SECTOR MANUFACTURERO, 3.16 , 0.25 , 10.00 , 0.01 , 0.01 , 2,547,348,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830145876,ALMACENES TRAVESURAS SAS,G4771,G4771 - Comercio al por menor de prendas de vestir y sus accesorios (incluye artículos de piel) en establecimientos especializados,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CR 7 71 21 OF 905 TO B,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,7532465000,13055752000,3076673000,4796864000,8258888000,11663698000,7227102000,4436596000,586182000,269356000,Pequeña empresa,SECTOR COMERCIO, 2.45 , 0.37 , 2.18 , 0.07 , 0.04 , 4,455,792,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830146048,REENCAUCHADORA REENSUR SAS,C2212,C2212 - Reencauche de llantas usadas,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CR 129 15A 86,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,8201346000,9003953000,2707266000,6737736000,2266217000,6085061000,4416322000,1668739000,19312000,0,Pequeña empresa,SECTOR MANUFACTURERO, 3.03 , 0.75 , 10.00 , 0.01 , 0.00 , 5,494,080,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830146099,SERVICIOS Y COMBUSTIBLES LIMITADA SERVYCOM,G4731,G4731 - Comercio al por menor de combustible para automotores,03. SOCIEDAD LIMITADA,CRA 72 55 41,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,1168589000,10107051000,516632000,962337000,9144714000,10769093000,9729968000,1039125000,192565000,57917000,Pequeña empresa,SECTOR COMERCIO, 2.26 , 0.10 , 3.32 , 0.02 , 0.02 , 651,957,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830146124,DIGICOM SYSEM CORPORATION S.A.,J6311,J6311 - Procesamiento de datos, alojamiento (hosting) y actividades relacionadas,01. SOCIEDAD ANÓNIMA,CALLE 26 69 76 TORRE 3 OF 301,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,24970674000,40092946000,5358108000,14872898000,25220048000,21309064000,17163211000,4145853000,4173933000,1336967000,Gran empresa,SECTOR SERVICIO, 4.66 , 0.37 , 3.12 , 0.17 , 0.10 , 19,612,566,000.00 ,Gran empresa
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830146140,GTC INGENIERIA SAS,F4290,F4290 - Construcción de otras obras de ingeniería civil,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,AK 15 # 123 30 CENTRO COMERCIAL UNICENTRO PISO 2 LOCAL 2-222,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,40425870000,58992811000,10911116000,36168215000,22824596000,92296811000,76393410000,15903401000,10336858000,4732797000,Gran empresa,SECTOR MANUFACTURERO, 3.71 , 0.61 , 2.18 , 0.45 , 0.18 , 29,514,754,000.00 ,Gran empresa
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830146248,M&M SOLUCIONES EN CONCRETO S.A.,F4290,F4290 - Construcción de otras obras de ingeniería civil,01. SOCIEDAD ANÓNIMA,CL 64 C 88 A 05,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,4827252000,6499093000,1010890000,4687166000,1811927000,10455991000,9135487000,1320504000,625459000,11005000,Mediana empresa,SECTOR MANUFACTURERO, 4.78 , 0.72 , 56.83 , 0.35 , 0.10 , 3,816,362,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830146274,PROAMERICA SAS,C2023,"C2023 - Fabricación de jabones y detergentes, preparados para limpiar y pulir, perfumes y preparados de tocador",08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CR 68 G 43 B 62 SUR,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,1019667000,1059582000,163956000,474297000,585285000,844459000,412841000,431618000,110337000,8674000,Microempresa,SECTOR MANUFACTURERO, 6.22 , 0.45 , 12.72 , 0.19 , 0.10 , 855,711,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830146283,MOVITRONIC SAS,G4759,G4759 - Comercio al por menor de otros artículos domésticos en establecimientos especializados,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,calle 134 d 45 a 34,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,10626145000,13962601000,4766004000,5642560000,8320041000,19163687000,11728485000,7435202000,2588313000,1428704000,Mediana empresa,SECTOR COMERCIO, 2.23 , 0.40 , 1.81 , 0.31 , 0.19 , 5,860,141,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830146308,INVERSIONES COMERFAR LTDA,N7740,N7740 - Arrendamiento de propiedad intelectual y productos similares, excepto obras protegidas por derechos de autor,03. SOCIEDAD LIMITADA,CARRERA 11A 97A 19,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,3943602000,7719578000,710901000,710901000,7008677000,2386095000,0,2386095000,993456000,42576000,Pequeña empresa,SECTOR SERVICIO, 5.55 , 0.09 , 23.33 , 0.14 , 0.13 , 3,232,701,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830146499,MC ARQUITECTOS SA,M7111,M7111 - Actividades de arquitectura,01. SOCIEDAD ANÓNIMA,CR 11 A 94 A 23/31 OF 403,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,2945596000,3906445000,1175826000,1698242000,2208203000,4409711000,1921630000,2488081000,725918000,121278000,Pequeña empresa,SECTOR SERVICIO, 2.51 , 0.43 , 5.99 , 0.33 , 0.19 , 1,769,770,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830146655,METALFORMING SAS,C2511,C2511 - Fabricación de productos metálicos para uso estructural,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CL 14 C 123 42,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,544239000,1372807000,152726000,559004000,813803000,636786000,419046000,217740000,99888000,37274000,Microempresa,SECTOR MANUFACTURERO, 3.56 , 0.41 , 2.68 , 0.12 , 0.07 , 391,513,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830146811,Grupo DossArq SAS,F4112,F4112 - Construcción de edificios no residenciales,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,Cl 79 9 10 P2,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,7777368000,10679058000,5655298000,7511951000,3167107000,23437056000,16771378000,6665678000,2634997000,176092000,Mediana empresa,SECTOR MANUFACTURERO, 1.38 , 0.70 , 14.96 , 0.83 , 0.25 , 2,122,070,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830146824,IMPORTADORA LATINA DE REPUESTOS S.A.,G4530,G4530 - Comercio de partes, piezas (autopartes) y accesorios (lujos) para vehículos automotores,01. SOCIEDAD ANÓNIMA,CALLE 68 # 87-40,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,6652556000,6652556000,4116895000,4320290000,2332266000,5176625000,3610584000,1566041000,987472000,427807000,Pequeña empresa,SECTOR MANUFACTURERO, 1.62 , 0.65 , 2.31 , 0.42 , 0.15 , 2,535,661,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830146830,CONSTRUCTORA ENERGIA G.A.S EN C.A,F4111,F4111 - Construcción de edificios residenciales,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CR 33 26A - 17,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,1780768000,8420500000,521287000,521287000,7899213000,2583913000,0,2583913000,329856000,0,Pequeña empresa,SECTOR MANUFACTURERO, 3.42 , 0.06 , 10.00 , 0.04 , 0.04 , 1,259,481,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830147079,G5 SAS,L6820,L6820 - Actividades inmobiliarias realizadas a cambio de una retribución o por contrata,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,AV CARRERA 9 123 86 OFI 701,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,4736878000,4880878000,1348263000,1348263000,3532615000,9073031000,6621484000,2451547000,708866000,0,Mediana empresa,SECTOR SERVICIO, 3.51 , 0.28 , 10.00 , 0.20 , 0.15 , 3,388,615,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830147121,INVERSIONES MAD LTDA,L6810,L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados,03. SOCIEDAD LIMITADA,AV 82 No 12-18 OFC 505,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,159155000,3061897000,0,70056000,2991841000,908856000,0,908856000,124316000,5611000,Microempresa,SECTOR SERVICIO, 10.00 , 0.02 , 22.16 , 0.04 , 0.04 , 159,155,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830147192,AUTOMA SAS,G4690,G4690 - Comercio al por mayor no especializado,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CR 7 127 48 OF 301,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,17282113000,20464143000,4914014000,9956066000,10508077000,34891502000,24802285000,10089217000,2825502000,810235000,Mediana empresa,SECTOR COMERCIO, 3.52 , 0.49 , 3.49 , 0.27 , 0.14 , 12,368,099,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830147413,UNIPERSONAL,G4669,G4669 - Comercio al por mayor de otros productos n.c.p.,07. EMPRESA UNIPERSONAL,K,M 2.5 VIA SIBERIA PORTO SABANA 80 BG  91,CUNDINAMARCA,COTA-CUNDINAMARCA,Periodo Actual,2182847000,2611063000,749103000,824266000,1786797000,4015315000,2718551000,1296764000,270503000,0,Pequeña empresa,SECTOR COMERCIO, 2.91 , 0.32 , 10.00 , 0.15 , 0.10 , 1,433,744,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830147496,TXT ACTIVA SAS,R9329,R9329 - Otras actividades recreativas y de esparcimiento n.c.p.,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CL 79 29 23,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,1720535000,1892244000,737509000,802509000,1089735000,4550677000,2405374000,2145303000,352821000,11991000,Pequeña empresa,SECTOR SERVICIO, 2.33 , 0.42 , 29.42 , 0.32 , 0.19 , 983,026,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830147529,MONTASERPET S.A.S,B0910,B0910 - Actividades de apoyo para la extracción de petróleo y de gas natural,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,KM 5 VIA SUBA COTA SANTA ANA BG 6,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,3243072000,6711800000,1039993000,1039993000,5671807000,4852803000,858923000,3993880000,935884000,0,Pequeña empresa,SECTOR  EXTRACTIVO, 3.12 , 0.15 , 10.00 , 0.17 , 0.14 , 2,203,079,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830147547,E TRAINING SAS EN REORGANIZACION,G4651,G4651 - Comercio al por mayor de computadores, equipo periférico y programas de informática,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CALLE 59A BIS 5 53 OF 206,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,13016568000,21750650000,3575573000,13081857000,8668793000,42500755000,36235371000,6265384000,1194566000,0,Mediana empresa,SECTOR COMERCIO, 3.64 , 0.60 , 10.00 , 0.14 , 0.05 , 9,440,995,000.00 ,Mipymes
2023,Pymes-Individuales,Estado de situación financiera, corriente/no corriente,830087915,CERCA TECHNOLOGY SAS,J6202,J6202 - Actividades de consultoría informática y actividades de administración de instalaciones informáticas,08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS,CARRERA 14 99-33 OF 402,BOGOTA D.C.,BOGOTA D.C.,Periodo Actual,8029395000,8384321000,4943933000,4952143000,3432178000,17508536000,11064804000,6443732000,1625859000,81351000,Mediana empresa,SECTOR SERVICIO, 1.62 , 0.59 , 19.99 , 0.47 , 0.19 , 3,085,462,000.00 ,Mipymes
