Vigencia;Punto_de_Entrada;Nombre_Formulario;NIT;Razón_social_de_la_sociedad;CIIU;Clasificación_Industrial_Internacional_Uniforme_Versión_4_A.C_(CIIU);Tipo_societario;Dirección_de_notificación_judicial_registrada_en_Cámara_de_Comercio;Departamento_de_la_dirección_del_domicilio;Ciudad_de_la_dirección_del_domicilio;Periodo; Activos_corrientes_totales_(CurrentAssets) ; Total_de_activos_(Assets) ; Pasivos_corrientes_totales_(CurrentLiabilities) ; Total_pasivos_(Liabilities) ; Patrimonio_total_(Equity) ; Ingresos_de_actividades_ordinarias_(Revenue) ; Costo_de_ventas_(CostOfSales) ; Ganancia_bruta_(GrossProfit) ; Ganancia_(pérdida)_por_actividades_de_operación_(ProfitLossFromOperatingActivities) ; Costos_financieros_(FinanceCosts) ;Tamaño Empresarial;SECTOR; IL ; E ; RC ; RP ; RA ; K ;Tamaño_Empresarial1
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900553360;INVERSIONES INMOBILIARIAS VERONA SAS;F4111;F4111 - Construcción de edificios residenciales;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CL 65 A 7 12 OFICINA 213;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 2,423,671,000.00 ; $ 2,450,613,000.00 ; $ 534,297,000.00 ; $ 2,389,952,000.00 ; $ 60,661,000.00 ; $ -   ; $ -   ; $ -   ; $ 20,000.00 ; $ 13,011,000.00 ;Microempresa;SECTOR MANUFACTURERO; 4.54 ; 0.98 ; 0.00 ; 0.00 ; 0.00 ; 1,889,374,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900553885;INVERSIONES JORGE DIAZ SAS;L6810;L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;KM 2.176 ANILLO VIAL TO 1 OF 311;SANTANDER;FLORIDABLANCA-SANTANDER;Periodo Actual; $ 171,059,000.00 ; $ 4,426,446,000.00 ; $ 65,030,000.00 ; $ 3,512,427,000.00 ; $ 914,019,000.00 ; $ 911,409,000.00 ; $ -   ; $ 911,409,000.00 ; $ 171,410,000.00 ; $ 487,000.00 ;Microempresa;SECTOR SERVICIO; 2.63 ; 0.79 ; 351.97 ; 0.19 ; 0.04 ; 106,029,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900554384;INVERSIONES TRJANO SAS;L6810;L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CR 16A 7811 OF 701;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 1,933,609,000.00 ; $ 3,149,976,000.00 ; $ 65,288,000.00 ; $ 65,288,000.00 ; $ 3,084,688,000.00 ; $ 173,581,000.00 ; $ -   ; $ 173,581,000.00 ; $ 142,860,000.00 ; $ -   ;Microempresa;SECTOR SERVICIO; 29.62 ; 0.02 ; 10.00 ; 0.05 ; 0.05 ; 1,868,321,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900555065;VARGAS HERNANDEZ SAS;K6619;K6619 - Otras actividades auxiliares de las actividades de servicios financieros n.c.p.;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CL 21 23-24 CA 3 COLINAS DE CALAMBEO;TOLIMA;IBAGUE-TOLIMA;Periodo Actual; $ 2,804,573,000.00 ; $ 4,251,164,000.00 ; $ 113,375,000.00 ; $ 1,260,144,000.00 ; $ 2,991,020,000.00 ; $ 350,588,000.00 ; $ -   ; $ 350,588,000.00 ; $ 62,346,000.00 ; $ 969,000.00 ;Microempresa;SECTOR SERVICIO; 24.74 ; 0.30 ; 64.34 ; 0.02 ; 0.01 ; 2,691,198,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900555304;MAPACLON S.A.S.;L6810;L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;AVENIDA CRA 1 78 10;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 4,013,608,000.00 ; $ 5,785,029,000.00 ; $ 81,509,000.00 ; $ 81,509,000.00 ; $ 5,703,520,000.00 ; $ 122,960,000.00 ; $ 70,033,000.00 ; $ 52,927,000.00 ; $ 268,663,000.00 ; $ 426,000.00 ;Microempresa;SECTOR SERVICIO; 49.24 ; 0.01 ; 630.66 ; 0.05 ; 0.05 ; 3,932,099,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900555440;EL NORO SAS;M7010;M7010 - Actividades de administración empresarial;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;Calle 53 45 112, OFICINA 1401;ANTIOQUIA;MEDELLIN-ANTIOQUIA;Periodo Actual; $ 1,352,292,000.00 ; $ 9,217,942,000.00 ; $ 95,793,000.00 ; $ 328,702,000.00 ; $ 8,889,240,000.00 ; $ 119,070,000.00 ; $ -   ; $ 119,070,000.00 ; $ 795,885,000.00 ; $ -   ;Microempresa;SECTOR SERVICIO; 14.12 ; 0.04 ; 10.00 ; 0.09 ; 0.09 ; 1,256,499,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900555588;TRIPTICA SAS;L6810;L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CRA 32 22B 09;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 5,936,103,000.00 ; $ 10,732,230,000.00 ; $ 200,460,000.00 ; $ 1,857,763,000.00 ; $ 8,874,467,000.00 ; $ 194,779,000.00 ; $ 51,577,000.00 ; $ 143,202,000.00 ; $ 361,212,000.00 ; $ -   ;Microempresa;SECTOR SERVICIO; 29.61 ; 0.17 ; 10.00 ; 0.04 ; 0.03 ; 5,735,643,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900555591;INVERSIONES RECOLETA SAS;L6810;L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CRA 32 22B 09;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 6,611,132,000.00 ; $ 9,194,475,000.00 ; $ 394,576,000.00 ; $ 394,576,000.00 ; $ 8,799,899,000.00 ; $ 253,763,000.00 ; $ -   ; $ 253,763,000.00 ; $ 133,401,000.00 ; $ -   ;Microempresa;SECTOR SERVICIO; 16.76 ; 0.04 ; 10.00 ; 0.02 ; 0.01 ; 6,216,556,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900555635;AVALCREDITOS SAS;K6499;K6499 - Otras actividades de servicio financiero, excepto las de seguros y pensiones n.c.p.;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CR 43B 10 31;ANTIOQUIA;MEDELLIN-ANTIOQUIA;Periodo Actual; $ 10,640,752,000.00 ; $ 10,641,600,000.00 ; $ 2,862,566,000.00 ; $ 2,862,566,000.00 ; $ 7,779,034,000.00 ; $ -   ; $ -   ; $ -   ; $ 4,771,139,000.00 ; $ 4,296,374,000.00 ;Microempresa;SECTOR SERVICIO; 3.72 ; 0.27 ; 1.11 ; 0.61 ; 0.45 ; 7,778,186,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900556142;DASCIA INVERSIONES SAS;L6810;L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;Calle 127a No.7 19 oficina 301a;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 563,278,000.00 ; $ 12,285,749,000.00 ; $ -   ; $ 8,137,124,000.00 ; $ 4,148,625,000.00 ; $ 1,256,007,000.00 ; $ 985,745,000.00 ; $ 270,262,000.00 ; $ 251,496,000.00 ; $ -   ;Microempresa;SECTOR SERVICIO; 10.00 ; 0.66 ; 10.00 ; 0.06 ; 0.02 ; 563,278,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900556658;INVERSALCEDO SAS;K6619;K6619 - Otras actividades auxiliares de las actividades de servicios financieros n.c.p.;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CR 2 A 7 OESTE 215 AP 901 ED ARREBOL DEL VALLE;VALLE;CALI-VALLE;Periodo Actual; $ 1,831,339,000.00 ; $ 4,789,208,000.00 ; $ 44,217,000.00 ; $ 2,099,906,000.00 ; $ 2,689,302,000.00 ; $ 304,214,000.00 ; $ -   ; $ 304,214,000.00 ; $ 64,579,000.00 ; $ 1,517,000.00 ;Microempresa;SECTOR SERVICIO; 41.42 ; 0.44 ; 42.57 ; 0.02 ; 0.01 ; 1,787,122,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900556697;J SANZ DE SANTAMARIA SAS;L6810;L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CL 83 9 86 APTO 602;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 656,168,000.00 ; $ 5,016,076,000.00 ; $ 151,314,000.00 ; $ 151,314,000.00 ; $ 4,864,762,000.00 ; $ 626,839,000.00 ; $ -   ; $ 626,839,000.00 ; $ 372,959,000.00 ; $ -   ;Microempresa;SECTOR SERVICIO; 4.34 ; 0.03 ; 10.00 ; 0.08 ; 0.07 ; 504,854,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900556913;EPIDENDRUM SAS;L6810;L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CL 83 9 86 AP 602;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 643,956,000.00 ; $ 1,832,064,000.00 ; $ 49,918,000.00 ; $ 49,918,000.00 ; $ 1,782,146,000.00 ; $ 156,151,000.00 ; $ -   ; $ 156,151,000.00 ; $ 64,449,000.00 ; $ -   ;Microempresa;SECTOR SERVICIO; 12.90 ; 0.03 ; 10.00 ; 0.04 ; 0.04 ; 594,038,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900557103;PEBILUX SAS;L6810;L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CR 50 79 SUR 101 INT 22;ANTIOQUIA;LA-ESTRELLA-ANTIOQUIA;Periodo Actual; $ 1,573,415,000.00 ; $ 5,819,619,000.00 ; $ 114,417,000.00 ; $ 889,321,000.00 ; $ 4,930,298,000.00 ; $ 485,688,000.00 ; $ -   ; $ 485,688,000.00 ; $ 299,193,000.00 ; $ 6,575,000.00 ;Microempresa;SECTOR SERVICIO; 13.75 ; 0.15 ; 45.50 ; 0.06 ; 0.05 ; 1,458,998,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900557891;SOLUCIONES DUPERT SAS;F4111;F4111 - Construcción de edificios residenciales;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CR 15 A 121 12 OF 209;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 1,306,167,000.00 ; $ 1,307,478,000.00 ; $ 1,232,209,000.00 ; $ 1,232,209,000.00 ; $ 75,269,000.00 ; $ -   ; $ -   ; $ -   ; $ -   ; $ -   ;Microempresa;SECTOR MANUFACTURERO; 1.06 ; 0.94 ; 10.00 ; -   ; -   ; 73,958,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900557903;IINMOBILIARIA NAN SAS;L6810;L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;Cl 92 No 13 32 Ap 902;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 6,980,158,000.00 ; $ 10,494,160,000.00 ; $ 19,794,000.00 ; $ 118,228,000.00 ; $ 10,375,932,000.00 ; $ 284,864,000.00 ; $ 349,720,000.00 ;-$ 64,856,000.00 ; $ 360,687,000.00 ; $ -   ;Microempresa;SECTOR SERVICIO; 352.64 ; 0.01 ; 10.00 ; 0.03 ; 0.03 ; 6,960,364,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900558909;GESTIONES Y ALIANZAS EMPRESARIALES VILLAMIZAR Y ASOCIADOS S.A.S.;A0111;A0111 - Cultivo de cereales (excepto arroz), legumbres y semillas oleaginosas;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;Carrera 50 56 C 11 OFC 202 EDIF.KAPITAL;ANTIOQUIA;MEDELLIN-ANTIOQUIA;Periodo Actual; $ 1,948,172,000.00 ; $ 3,324,862,000.00 ; $ 3,641,000.00 ; $ 2,863,190,000.00 ; $ 461,672,000.00 ; $ 67,897,000.00 ; $ 32,470,000.00 ; $ 35,427,000.00 ; $ 5,708,000.00 ; $ 2,278,000.00 ;Microempresa;SECTOR AGRICOLA; 535.07 ; 0.86 ; 2.51 ; 0.01 ; 0.00 ; 1,944,531,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900559491;MARKETEAM OPTIONS COLOMBIA SAS;M7310;M7310 - Publicidad;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CALLE 7 SUR N 16A 114;CUNDINAMARCA;SOACHA-CUNDINAMARCA;Periodo Actual; $ 5,319,463,000.00 ; $ 5,325,651,000.00 ; $ 876,183,000.00 ; $ 5,272,556,000.00 ; $ 53,095,000.00 ; $ 485,185,000.00 ; $ 99,012,000.00 ; $ 386,173,000.00 ; $ 7,280,000.00 ; $ -   ;Microempresa;SECTOR SERVICIO; 6.07 ; 0.99 ; 10.00 ; 0.14 ; 0.00 ; 4,443,280,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900559766;AGROMUNDO COLOMBIA SAS;A0150;A0150 - Explotación mixta (agrícola y pecuaria);08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CLL 19 14 17;QUINDIO;ARMENIA-QUINDIO;Periodo Actual; $ 22,516,000.00 ; $ 1,984,483,000.00 ; $ 1,974,000.00 ; $ 1,974,000.00 ; $ 1,982,509,000.00 ; $ 43,730,000.00 ; $ 11,788,000.00 ; $ 31,942,000.00 ; $ 29,287,000.00 ; $ 37,000.00 ;Microempresa;SECTOR AGRICOLA; 11.41 ; 0.00 ; 791.54 ; 0.01 ; 0.01 ; 20,542,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900560266;LA ROSENDA VICHADA S.A.S;L6810;L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CALLE 106 53  39 OF 302;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 1,103,574,000.00 ; $ 9,007,727,000.00 ; $ 48,234,000.00 ; $ 610,022,000.00 ; $ 8,397,705,000.00 ; $ 254,242,000.00 ; $ -   ; $ 254,242,000.00 ; $ 216,429,000.00 ; $ 1,000.00 ;Microempresa;SECTOR SERVICIO; 22.88 ; 0.07 ; 216,429.00 ; 0.03 ; 0.02 ; 1,055,340,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900560622;UNION PLAYANA SAS;F4220;F4220 - Construcción de proyectos de servicio público;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CR 35 # 46-131;SANTANDER;BUCARAMANGA-SANTANDER;Periodo Actual; $ 4,498,601,000.00 ; $ 6,705,072,000.00 ; $ 3,788,768,000.00 ; $ 3,876,587,000.00 ; $ 2,828,485,000.00 ; $ 754,638,000.00 ; $ 282,340,000.00 ; $ 472,298,000.00 ; $ 227,838,000.00 ; $ -   ;Microempresa;SECTOR MANUFACTURERO; 1.19 ; 0.58 ; 10.00 ; 0.08 ; 0.03 ; 709,833,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900561477;TRABAJAMOS LA MADERA SAS;C1630;C1630 - Fabricación de partes y piezas de madera, de carpintería y ebanistería para la construcción;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;AUT MEDELLIN KM 2,4 VIA TITAN 600 MTS BOD 98;CUNDINAMARCA;COTA-CUNDINAMARCA;Periodo Actual; $ 1,376,979,000.00 ; $ 1,380,007,000.00 ; $ 6,250,000.00 ; $ 195,274,000.00 ; $ 1,184,733,000.00 ; $ 314,853,000.00 ; $ -   ; $ 314,853,000.00 ; $ 178,596,000.00 ; $ -   ;Microempresa;SECTOR MANUFACTURERO; 220.32 ; 0.14 ; 10.00 ; 0.15 ; 0.13 ; 1,370,729,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900562348;SH SOLUCIONES HOSPITALARIAS S.A.S;G4659;G4659 - Comercio al por mayor de otros tipos de maquinaria y equipo n.c.p.;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CRA 66A 10 237;VALLE;CALI-VALLE;Periodo Actual; $ 3,269,329,000.00 ; $ 3,760,417,000.00 ; $ 1,382,598,000.00 ; $ 1,544,367,000.00 ; $ 2,216,050,000.00 ; $ 1,363,417,000.00 ; $ 663,661,000.00 ; $ 699,756,000.00 ; $ 224,041,000.00 ; $ 11,198,000.00 ;Microempresa;SECTOR COMERCIO; 2.36 ; 0.41 ; 20.01 ; 0.10 ; 0.06 ; 1,886,731,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900562354;LC ALFA CONSTRUCCIONES SAS;F4111;F4111 - Construcción de edificios residenciales;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CARRERA 43 No 75B 187 LC 45;ATLANTICO;BARRANQUILLA-ATLANTICO;Periodo Actual; $ 1,961,367,000.00 ; $ 3,255,188,000.00 ; $ 716,777,000.00 ; $ 826,777,000.00 ; $ 2,428,411,000.00 ; $ 959,743,000.00 ; $ 772,213,000.00 ; $ 187,530,000.00 ; $ 70,076,000.00 ; $ 51,830,000.00 ;Microempresa;SECTOR MANUFACTURERO; 2.74 ; 0.25 ; 1.35 ; 0.03 ; 0.02 ; 1,244,590,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900563268;INVERSIONES SAGAME SAS;L6810;L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CR 14 127 47 APTO 202;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 1,491,364,000.00 ; $ 4,242,080,000.00 ; $ 24,895,000.00 ; $ 489,603,000.00 ; $ 3,752,477,000.00 ; $ 286,339,000.00 ; $ -   ; $ 286,339,000.00 ; $ 154,917,000.00 ; $ 1,535,000.00 ;Microempresa;SECTOR SERVICIO; 59.91 ; 0.12 ; 100.92 ; 0.04 ; 0.04 ; 1,466,469,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900563430;iICEOL SAS;L6810;L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CRA 5 76 34 TO A  AP 1101;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 1,175,314,000.00 ; $ 8,494,734,000.00 ; $ 940,701,000.00 ; $ 1,367,576,000.00 ; $ 7,127,158,000.00 ; $ 425,832,000.00 ; $ -   ; $ 425,832,000.00 ; $ 779,016,000.00 ; $ -   ;Microempresa;SECTOR SERVICIO; 1.25 ; 0.16 ; 10.00 ; 0.11 ; 0.09 ; 234,613,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900563447;PROMOTORA ORO BLANCO SAS;F4390;F4390 - Otras actividades especializadas para la construcción de edificios y obras de ingeniería civil;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;TV 54 21A 104 OFC 7-09;BOLIVAR;TURBACO-BOLIVAR;Periodo Actual; $ 14,798,722,000.00 ; $ 14,798,722,000.00 ; $ 12,211,794,000.00 ; $ 13,164,466,000.00 ; $ 1,634,256,000.00 ; $ 140,400,000.00 ; $ 91,441,000.00 ; $ 48,959,000.00 ; $ 48,983,000.00 ; $ -   ;Microempresa;SECTOR MANUFACTURERO; 1.21 ; 0.89 ; 10.00 ; 0.03 ; 0.00 ; 2,586,928,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900563977;CONSTRUCTORA VALKINA SAS;F4111;F4111 - Construcción de edificios residenciales;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CALLE 100 50 38;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 3,577,686,000.00 ; $ 3,577,686,000.00 ; $ 1,596,905,000.00 ; $ 1,596,905,000.00 ; $ 1,980,781,000.00 ; $ 420,000,000.00 ; $ 390,600,000.00 ; $ 29,400,000.00 ; $ 29,401,000.00 ; $ -   ;Microempresa;SECTOR MANUFACTURERO; 2.24 ; 0.45 ; 10.00 ; 0.01 ; 0.01 ; 1,980,781,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900565443;DRH CONSTRUCTTORES SAS;F4111;F4111 - Construcción de edificios residenciales;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;VRDA LA BALSA CONJ RINCON DE LOS NOGALES CS 73;CUNDINAMARCA;CHIA-CUNDINAMARCA;Periodo Actual; $ 1,997,236,000.00 ; $ 2,311,817,000.00 ; $ 993,139,000.00 ; $ 1,329,957,000.00 ; $ 981,860,000.00 ; $ 373,718,000.00 ; $ 295,020,000.00 ; $ 78,698,000.00 ; $ 37,123,000.00 ; $ 24,323,000.00 ;Microempresa;SECTOR MANUFACTURERO; 2.01 ; 0.58 ; 1.53 ; 0.04 ; 0.02 ; 1,004,097,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900565780;FALESCO SAS;L6810;L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CR 11 BIS 124 A 88 AP 703;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 2,118,882,000.00 ; $ 13,606,939,000.00 ; $ 105,543,000.00 ; $ 913,906,000.00 ; $ 12,693,033,000.00 ; $ 753,777,000.00 ; $ -   ; $ 753,777,000.00 ; $ 900,446,000.00 ; $ 9,196,000.00 ;Microempresa;SECTOR SERVICIO; 20.08 ; 0.07 ; 97.92 ; 0.07 ; 0.07 ; 2,013,339,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900565848;CONSTRUCTORA TORRES DE CADIZ SAS;F4111;F4111 - Construcción de edificios residenciales;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CR 4 59 74;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 39,366,706,000.00 ; $ 39,391,642,000.00 ; $ 505,098,000.00 ; $ 18,413,321,000.00 ; $ 20,978,321,000.00 ; $ -   ; $ -   ; $ -   ; $ 4,712,000.00 ; $ -   ;Microempresa;SECTOR MANUFACTURERO; 77.94 ; 0.47 ; 10.00 ; 0.00 ; 0.00 ; 38,861,608,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900566612;GREENHOUSE CROPSCIENCE  S.A.S;G4664;G4664 - Comercio al por mayor de productos químicos básicos, cauchos y plásticos en formas primarias y productos químicos de uso agropecuario;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CL 11 12 19;VALLE;CARTAGO-VALLE;Periodo Actual; $ 2,703,698,000.00 ; $ 2,706,647,000.00 ; $ 546,145,000.00 ; $ 1,547,981,000.00 ; $ 1,158,666,000.00 ; $ 1,405,181,000.00 ; $ 994,626,000.00 ; $ 410,555,000.00 ; $ 102,606,000.00 ; $ 14,149,000.00 ;Microempresa;SECTOR COMERCIO; 4.95 ; 0.57 ; 7.25 ; 0.09 ; 0.04 ; 2,157,553,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900566638;GRUPO CB SAS;L6810;L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CALLE 90 12 45 OFC 301;BOGOTA D.C.;BOGOTA D.C.;Periodo Actual; $ 914,387,000.00 ; $ 5,829,432,000.00 ; $ 764,148,000.00 ; $ 5,379,820,000.00 ; $ 449,612,000.00 ; $ 232,790,000.00 ; $ -   ; $ 232,790,000.00 ; $ 73,393,000.00 ; $ 819,000.00 ;Microempresa;SECTOR SERVICIO; 1.20 ; 0.92 ; 89.61 ; 0.16 ; 0.01 ; 150,239,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900567193;WILLCA CONSTRUCCIONES SAS;F4111;F4111 - Construcción de edificios residenciales;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CALLE 32 8 09;BOYACA;TUNJA-BOYACA;Periodo Actual; $ 6,978,091,000.00 ; $ 8,929,082,000.00 ; $ 4,397,103,000.00 ; $ 6,889,264,000.00 ; $ 2,039,818,000.00 ; $ 14,312,000.00 ; $ -   ; $ 14,312,000.00 ; $ 7,812,000.00 ; $ -   ;Microempresa;SECTOR MANUFACTURERO; 1.59 ; 0.77 ; 10.00 ; 0.00 ; 0.00 ; 2,580,988,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900567855;MESCOPE SAS;S9609;S9609 - Otras actividades de servicios personales n.c.p.;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CR 17 2 161 AP 1701;ANTIOQUIA;MEDELLIN-ANTIOQUIA;Periodo Actual; $ 6,965,682,000.00 ; $ 13,994,877,000.00 ; $ 3,283,221,000.00 ; $ 3,528,768,000.00 ; $ 10,466,109,000.00 ; $ 817,621,000.00 ; $ -   ; $ 817,621,000.00 ; $ 591,537,000.00 ; $ 89,691,000.00 ;Microempresa;SECTOR SERVICIO; 2.12 ; 0.25 ; 6.60 ; 0.06 ; 0.04 ; 3,682,461,000.00 ;Mipymes
2023;Pymes-Individuales;Estado de situación financiera, corriente/no corriente;900568069;JUSADI SAS;L6810;L6810 - Actividades inmobiliarias realizadas con bienes propios o arrendados;08. SOCIEDAD POR ACCIONES SIMPLIFICADA SAS;CL 9 6 17;CESAR;VALLEDUPAR-CESAR;Periodo Actual; $ 3,530,942,000.00 ; $ 7,326,586,000.00 ; $ 9,545,000.00 ; $ 9,545,000.00 ; $ 7,317,041,000.00 ; $ 46,620,000.00 ; $ -   ; $ 46,620,000.00 ; $ 23,588,000.00 ; $ -   ;Microempresa;SECTOR SERVICIO; 369.93 ; 0.00 ; 10.00 ; 0.00 ; 0.00 ; 3,521,397,000.00 ;Mipymes
